param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10026,0.00031,0.07385,0.00487,0.179,0.027,0.062,0.09842,0.00032,0.07469,0.00499,0.178,0.015,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,
3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,
3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09808,0.00031,0.07807,0.00517,0.181,0.028,0.066,0.09749,0.00032,0.07867,0.00508,0.181,0.031,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,,,,,,,,,,,,,,,,4.186,0.,4.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09901,0.00031,0.09018,0.00519,0.194,0.023,0.074,0.09882,0.00033,0.08806,0.00498,0.192,0.024,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10081,0.00031,0.08255,0.00494,0.188,0.02,0.078,0.09847,0.00032,0.08271,0.00527,0.186,0.023,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,,,,,,,,,,,,,,,,4.135,0.007,4.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.264,,,
4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09907,0.00031,0.08710,0.00553,0.192,0.015,0.088,0.09919,0.00032,0.08787,0.00547,0.193,0.019,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,,,,,,,,,,,,,,,,4.588,0.,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10726,0.00030,0.09585,0.00546,0.209,0.026,0.086,0.09829,0.00034,0.09407,0.01109,0.203,0.032,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09993,0.00031,0.09139,0.00542,0.197,0.019,0.089,0.09926,0.00031,0.09350,0.00541,0.198,0.028,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
4293,,,,,,,,,,,,,,,,4.958,0.,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09986,0.00030,0.09629,0.00558,0.202,0.028,0.084,0.09771,0.00032,0.09880,0.00555,0.202,0.031,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,
4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10086,0.00030,0.09995,0.00584,0.207,0.028,0.089,0.10002,0.00032,0.10157,0.00584,0.207,0.019,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.092,0.127,15.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09852,0.00031,0.09939,0.00578,0.204,0.016,0.1,0.09749,0.00029,0.10580,0.00600,0.209,0.031,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.003,0.316,,,
4488,,,,,,,,,,,,,,,,5.387,0.,5.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
4547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09914,0.00030,0.10972,0.00603,0.215,0.027,0.099,0.09795,0.00033,0.11094,0.00600,0.215,0.031,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,,,,,,,,,,,,,,,,5.349,0.007,5.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
4588,26.727,0.,26.692,0.,0.,0.,0.001,0.,0.001,26.727,0.,26.692,,,,,,,0.,0.,0.,0.302,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.041,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.327,0.,0.327,26.309,0.,26.274,,,,,,,26.257,0.,26.222
4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09811,0.00033,0.10993,0.00612,0.214,0.027,0.099,0.10065,0.00032,0.11149,0.01362,0.226,0.027,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09888,0.00030,0.11781,0.00627,0.223,0.035,0.099,0.09958,0.00032,0.11389,0.00625,0.22,0.023,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,,,,,,,,,,,,,,,,5.97,0.007,5.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,
4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09957,0.00032,0.11874,0.00647,0.225,0.035,0.101,0.10005,0.00033,0.12477,0.00630,0.231,0.035,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10059,0.00030,0.12349,0.00635,0.23,0.027,0.114,0.09973,0.00033,0.12557,0.00632,0.232,0.031,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374,,,
4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
4878,,,,,,,,,,,,,,,,6.495,0.003,6.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09956,0.00030,0.12721,0.00646,0.233,0.024,0.121,0.09793,0.00034,0.13560,0.00644,0.24,0.044,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,
5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09995,0.00031,0.12758,0.00649,0.234,0.031,0.114,0.10154,0.00032,0.13742,0.00666,0.246,0.039,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10067,0.00030,0.13185,0.00666,0.239,0.035,0.114,0.09994,0.00030,0.13142,0.00653,0.238,0.027,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
5073,,,,,,,,,,,,,,,,6.905,0.007,6.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.409,,,
5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10045,0.00030,0.13841,0.00660,0.245,0.032,0.124,0.10042,0.00033,0.14845,0.00674,0.256,0.047,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,,,,,,,,,,,,,,,,6.777,0.004,6.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.426,,,
5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10022,0.00030,0.14298,0.00679,0.25,0.031,0.13,0.09913,0.00032,0.13825,0.00665,0.244,0.028,0.128,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09843,0.00030,0.13926,0.00670,0.244,0.031,0.126,0.09864,0.00032,0.15435,0.00690,0.26,0.044,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.003,0.44,,,
5268,,,,,,,,,,,,,,,,7.461,0.008,7.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09750,0.00028,0.13954,0.00699,0.244,0.04,0.116,0.09883,0.00031,0.15122,0.00724,0.257,0.039,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.003,0.45,,,
5366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.004,0.46,,,
5456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10074,0.00031,0.15644,0.00729,0.264,0.024,0.151,0.10131,0.00032,0.15114,0.00702,0.259,0.047,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,
5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10092,0.00030,0.15699,0.00711,0.265,0.023,0.152,0.09879,0.00035,0.15951,0.00712,0.265,0.027,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,
5506,40.478,0.003,40.436,0.,0.,0.,0.001,0.,0.001,40.478,0.003,40.437,,,,,,,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.325,0.,0.324,40.062,0.003,40.021,,,,,,,40.016,0.003,39.974
5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.975,0.447,27.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09932,0.00031,0.16201,0.00679,0.268,0.06,0.12,0.09908,0.00032,0.16930,0.00694,0.275,0.048,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.003,0.491,,,
5676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10021,0.00030,0.16634,0.00766,0.274,0.023,0.162,0.10302,0.00034,0.17494,0.00670,0.285,0.044,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5693,,,,,,,,,,,,,,,,8.376,0.,8.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10086,0.00031,0.16654,0.00751,0.275,0.024,0.161,0.10042,0.00033,0.17373,0.00671,0.281,0.052,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,,,
5796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10042,0.00029,0.17341,0.00721,0.281,0.027,0.165,0.09960,0.00031,0.18004,0.00558,0.285,0.04,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,,,
5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09856,0.00028,0.17867,0.00552,0.283,0.031,0.164,0.10168,0.00031,0.18383,0.00562,0.291,0.039,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09915,0.00030,0.18595,0.00872,0.294,0.035,0.17,0.10038,0.00031,0.19268,0.00559,0.299,0.032,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.003,0.561,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.004,0.565,,,
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.579,,,
6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,
6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09957,0.00028,0.19063,0.00578,0.296,0.035,0.172,0.10095,0.00031,0.19222,0.00572,0.299,0.028,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.007,0.583,,,
6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601,,,
6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10038,0.00029,0.19347,0.00597,0.3,0.031,0.18,0.10027,0.00030,0.19513,0.00596,0.301,0.032,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10208,0.00028,0.19539,0.00745,0.305,0.031,0.182,0.10101,0.00030,0.19994,0.00609,0.307,0.043,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,
6423,58.592,0.007,58.518,0.,0.,0.,0.001,0.,0.001,58.592,0.007,58.518,,,,,,,0.,0.,0.,0.308,0.,0.308,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.062,0.,0.062,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.334,0.,0.333,58.155,0.007,58.081,,,,,,,58.104,0.003,58.034
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10242,0.00029,0.20678,0.00816,0.317,0.05,0.176,0.09970,0.00030,0.21245,0.00601,0.318,0.043,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10254,0.00028,0.21205,0.00831,0.323,0.051,0.178,0.10058,0.00030,0.21471,0.00614,0.321,0.04,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,,,
6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.017,0.663,38.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707,,,
6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10041,0.00028,0.21798,0.00622,0.325,0.039,0.196,0.09842,0.00030,0.22721,0.00636,0.332,0.048,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726,,,
6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09899,0.00029,0.22026,0.00652,0.326,0.048,0.19,0.09923,0.00032,0.22785,0.00655,0.334,0.022,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742,,,
6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10058,0.00029,0.22893,0.00999,0.339,0.044,0.206,0.09986,0.00031,0.22975,0.00659,0.336,0.031,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,
7024,,,,,,,,,,,,,,,,13.284,0.012,13.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,
