param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
25117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476,0.043,2.313,2.512,0.076,2.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.603,0.,9.593,,,
25205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475,0.06,2.298,2.488,0.051,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567,0.,9.558,,,
25249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527,0.051,2.35,2.539,0.068,2.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.06,2.313,2.383,0.071,2.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,0.,9.58,,,
25324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516,0.039,2.351,2.559,0.072,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.647,0.,9.637,,,
25349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.198,0.136,9.047,,,
25381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.056,2.373,2.549,0.051,2.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.717,0.,9.706,,,
25442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.579,0.051,2.402,2.591,0.044,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.761,0.072,9.667,,,
25514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401,0.063,2.214,2.586,0.04,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.768,0.004,9.754,,,
25560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.597,0.063,2.409,2.615,0.048,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.841,0.,9.831,,,
25615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,0.111,9.263,,,
25646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599,0.04,2.436,2.512,0.079,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.875,0.,9.864,,,
25679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.052,2.419,2.616,0.047,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.967,0.003,9.952,,,
25773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.982,0.,9.972,,,
25778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662,0.051,2.487,2.656,0.056,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.626,0.051,2.453,2.632,0.064,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.081,0.,10.059,,,
25882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.563,0.,9.554,,,
25897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,0.003,9.556,,,
25910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634,0.052,2.463,2.697,0.06,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639,0.039,2.473,2.662,0.044,2.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.595,0.004,9.581,,,
26022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.852,0.,9.842,,,
26034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653,0.036,2.495,2.667,0.035,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.043,2.529,2.685,0.047,2.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.687,0.003,9.673,,,
26086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629,0.047,2.462,2.62,0.063,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.745,0.,9.735,,,
26149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.773,0.,9.763,,,
26152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654,0.044,2.495,2.681,0.059,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.555,0.036,2.39,2.705,0.063,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.367,0.003,10.343,,,
26270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685,0.052,2.516,2.739,0.064,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.376,0.,10.363,,,
26307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.719,0.048,2.545,2.557,0.052,2.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.459,0.007,10.44,,,
26389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744,0.051,2.581,2.761,0.055,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.003,10.485,,,
26416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.965,0.003,9.951,,,
26439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569,0.024,2.423,2.75,0.047,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554,0.003,10.538,,,
26507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.738,0.052,2.57,2.797,0.055,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.599,0.,10.588,,,
26571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.605,0.048,2.435,2.794,0.043,2.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.663,0.003,10.636,,,
26625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781,0.071,2.589,2.82,0.063,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.663,0.096,10.556,,,
26683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.188,0.,10.178,,,
26703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846,0.056,2.668,2.869,0.072,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767,0.,10.756,,,
26744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796,0.055,2.622,2.809,0.051,2.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.786,0.007,10.767,,,
26833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.254,0.003,10.239,,,
26835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.04,2.666,2.876,0.055,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.043,2.669,2.654,0.067,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.292,0.,10.281,,,
26902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789,0.044,2.627,2.776,0.032,2.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.414,0.003,10.396,,,
26958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.389,0.012,10.355,,,
26968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.864,0.076,2.667,2.898,0.06,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835,0.036,2.673,2.854,0.076,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419,0.,10.408,,,
27083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.485,0.,10.474,,,
27099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.051,2.669,2.892,0.056,2.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.055,2.532,2.895,0.06,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.512,0.,10.501,,,
27208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.591,0.,10.58,,,
27216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.627,0.003,10.605,,,
27217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967,0.043,2.796,2.764,0.052,2.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894,0.059,2.712,2.92,0.055,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.659,0.059,10.58,,,
27333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.669,0.003,10.649,,,
27335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911,0.056,2.732,3.113,0.063,2.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.891,0.059,2.721,2.923,0.039,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.846,0.,10.834,,,
27454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.948,0.064,2.76,2.935,0.075,2.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767,0.,10.756,,,
27483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.826,0.,10.814,,,
27496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944,0.052,2.773,2.972,0.04,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,0.003,10.785,,,
27572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944,0.067,2.751,2.789,0.068,2.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.855,0.003,10.839,,,
27629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.075,2.78,2.994,0.08,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936,0.003,10.908,,,
27690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.004,0.047,2.833,3.111,0.051,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.974,0.,10.963,,,
27717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.031,2.773,2.94,0.04,2.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.979,0.007,10.96,,,
27761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023,0.059,2.84,3.082,0.036,2.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.047,0.,11.035,,,
27809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023,0.032,2.869,3.008,0.063,2.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.734,0.,11.722,,,
27893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.057,0.059,2.874,3.074,0.064,2.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785,0.,11.773,,,
27927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011,0.08,2.801,3.018,0.072,2.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.889,0.003,11.861,,,
28017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.199,0.003,11.183,,,
28019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.873,0.003,11.857,,,
28025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068,0.063,2.879,3.093,0.055,2.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903,0.044,2.754,3.103,0.043,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.928,0.,11.915,,,
28144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.004,0.,11.991,,,
28157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.044,2.891,3.071,0.071,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054,0.055,2.886,3.141,0.056,2.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.002,0.,11.989,,,
28269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.091,0.015,12.05,,,
28282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.094,0.059,2.92,3.104,0.044,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.879,0.,11.866,,,
28289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.047,2.757,3.117,0.063,2.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.161,0.08,12.068,,,
28361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,0.071,2.694,2.9,0.036,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,0.003,12.194,,,
28400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.095,0.04,2.935,3.172,0.055,2.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112,0.039,2.949,3.167,0.048,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.297,0.003,12.28,,,
28518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.338,0.,12.325,,,
28519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.06,2.937,3.145,0.043,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117,0.039,2.956,2.966,0.04,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,0.,11.636,,,
28554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149,0.068,2.957,3.184,0.04,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.413,0.067,12.32,,,
28637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145,0.04,2.985,3.176,0.063,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384,0.004,12.367,,,
28686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182,0.068,2.994,3.243,0.068,3.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.577,0.,12.564,,,
28755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.189,0.043,3.025,3.218,0.04,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,0.003,12.423,,,
28817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,0.003,11.816,,,
28818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,0.067,3.11,3.26,0.04,3.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.579,0.,12.566,,,
