param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
110895,3,7393,221821,31,110895,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.399,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.153,0.,0.153,,,,,,,,,,1.219,0.,1.219,,,,,,,1.196,0.,1.196
110910,3,7394,221851,31,110910,1.39,0.,1.39,0.,0.,0.,0.007,0.,0.007,1.391,0.,1.391,,,,0.,0.,0.,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.148,0.,0.148,,,,,,,,,,1.217,0.,1.217,,,,,,,1.195,0.,1.195
110925,3,7395,221881,31,110925,1.398,0.,1.397,0.,0.,0.,0.007,0.,0.007,1.398,0.,1.398,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.155,0.,0.155,,,,,,,,,,1.217,0.,1.217,,,,,,,1.193,0.,1.193
110940,3,7396,221911,31,110940,1.397,0.,1.397,0.,0.,0.,0.007,0.,0.007,1.397,0.,1.397,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.155,0.,0.155,,,,,,,,,,1.215,0.,1.215,,,,,,,1.194,0.,1.194
110955,3,7397,221941,31,110955,1.399,0.,1.399,0.,0.,0.,0.008,0.,0.008,1.4,0.,1.4,,,,0.,0.,0.,0.138,0.,0.138,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.149,0.,0.149,,,,,,,,,,1.219,0.,1.219,,,,,,,1.195,0.,1.195
110970,3,7398,221971,31,110970,1.399,0.,1.399,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.399,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,1.218,0.,1.218,,,,,,,1.196,0.,1.196
110985,3,7399,222001,31,110985,1.397,0.,1.397,0.,0.,0.,0.007,0.,0.007,1.398,0.,1.398,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,1.22,0.,1.22,,,,,,,1.198,0.,1.198
111000,3,7400,222031,31,111000,1.396,0.,1.396,0.,0.,0.,0.007,0.,0.007,1.397,0.,1.397,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.155,0.,0.155,,,,,,,,,,1.216,0.,1.216,,,,,,,1.191,0.,1.191
111015,3,7401,222061,31,111015,1.401,0.,1.401,0.,0.,0.,0.007,0.,0.007,1.401,0.,1.401,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.159,0.,0.159,,,,,,,,,,1.216,0.,1.216,,,,,,,1.195,0.,1.195
111030,3,7402,222091,31,111030,1.402,0.,1.402,0.,0.,0.,0.007,0.,0.007,1.402,0.,1.402,,,,0.,0.,0.,0.136,0.,0.136,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.144,0.,0.144,,,,,,,,,,1.232,0.,1.232,,,,,,,1.208,0.,1.208
111045,3,7403,222121,31,111045,1.43,0.003,1.426,0.,0.,0.,0.007,0.,0.007,1.43,0.003,1.426,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,1.235,0.003,1.231,,,,,,,1.213,0.003,1.209
111060,3,7404,222151,31,111060,1.418,0.,1.418,0.,0.,0.,0.007,0.,0.007,1.418,0.,1.418,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.164,0.,0.164,,,,,,,,,,1.228,0.,1.228,,,,,,,1.207,0.,1.207
111075,3,7405,222181,31,111075,1.415,0.,1.413,0.,0.,0.,0.008,0.,0.008,1.415,0.,1.414,,,,0.,0.,0.,0.141,0.,0.141,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.149,0.,0.149,,,,,,,,,,1.239,0.,1.238,,,,,,,1.21,0.,1.21
111090,3,7406,222211,31,111090,1.423,0.,1.423,0.,0.,0.,0.007,0.,0.007,1.423,0.,1.423,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,1.238,0.,1.238,,,,,,,1.21,0.,1.21
111105,3,7407,222241,31,111105,1.413,0.,1.413,0.,0.,0.,0.007,0.,0.007,1.414,0.,1.414,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.158,0.,0.158,,,,,,,,,,1.23,0.,1.23,,,,,,,1.209,0.,1.209
111120,3,7408,222271,31,111120,1.41,0.,1.41,0.,0.,0.,0.007,0.,0.007,1.411,0.,1.411,,,,0.,0.,0.,0.15,0.,0.15,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.158,0.,0.158,,,,,,,,,,1.227,0.,1.227,,,,,,,1.204,0.,1.204
111135,3,7409,222301,31,111135,1.411,0.,1.41,0.,0.,0.,0.007,0.,0.007,1.412,0.,1.41,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,1.228,0.,1.227,,,,,,,1.201,0.,1.201
111150,3,7410,222331,31,111150,1.412,0.,1.412,0.,0.,0.,0.007,0.,0.007,1.412,0.,1.412,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,1.229,0.,1.229,,,,,,,1.207,0.,1.207
111165,3,7411,222361,31,111165,1.416,0.,1.416,0.,0.,0.,0.007,0.,0.007,1.416,0.,1.416,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.157,0.,0.157,,,,,,,,,,1.233,0.,1.233,,,,,,,1.212,0.,1.212
111180,3,7412,222391,31,111180,1.399,0.,1.399,0.,0.,0.,0.008,0.,0.008,1.4,0.,1.4,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.152,0.,0.152,,,,,,,,,,1.221,0.,1.221,,,,,,,1.198,0.,1.198
111195,3,7413,222421,31,111195,1.406,0.,1.406,0.,0.,0.,0.007,0.,0.007,1.406,0.,1.406,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,1.224,0.,1.224,,,,,,,1.197,0.,1.197
111210,3,7414,222451,31,111210,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.398,0.,1.398,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.153,0.,0.153,,,,,,,,,,1.22,0.,1.22,,,,,,,1.199,0.,1.199
111225,3,7415,222481,31,111225,1.399,0.,1.399,0.,0.,0.,0.007,0.,0.007,1.4,0.,1.4,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.154,0.,0.154,,,,,,,,,,1.22,0.,1.22,,,,,,,1.199,0.,1.199
111240,3,7416,222511,31,111240,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.399,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.153,0.,0.153,,,,,,,,,,1.22,0.,1.22,,,,,,,1.199,0.,1.199
111255,3,7417,222541,31,111255,1.399,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.398,,,,0.001,0.,0.001,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.149,0.,0.149,,,,,,,,,,1.225,0.,1.224,,,,,,,1.199,0.,1.199
111270,3,7418,222571,31,111270,1.398,0.,1.398,0.,0.,0.,0.007,0.,0.007,1.399,0.,1.399,,,,0.,0.,0.,0.138,0.,0.138,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.146,0.,0.146,,,,,,,,,,1.227,0.,1.227,,,,,,,1.203,0.,1.203
111285,3,7419,222601,31,111285,1.425,0.,1.425,0.,0.,0.,0.007,0.,0.007,1.425,0.,1.425,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,1.247,0.,1.247,,,,,,,1.225,0.,1.225
111300,3,7420,222631,31,111300,1.431,0.,1.431,0.,0.,0.,0.007,0.,0.007,1.431,0.,1.431,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,1.243,0.,1.243,,,,,,,1.22,0.,1.22
111315,3,7421,222661,31,111315,1.43,0.,1.429,0.,0.,0.,0.007,0.,0.007,1.43,0.,1.429,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,1.245,0.,1.243,,,,,,,1.22,0.,1.22
111330,3,7422,222691,31,111330,1.428,0.,1.427,0.,0.,0.,0.007,0.,0.007,1.428,0.,1.427,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,1.245,0.,1.244,,,,,,,1.223,0.,1.222
111345,3,7423,222721,31,111345,1.426,0.,1.425,0.,0.,0.,0.008,0.,0.008,1.427,0.,1.425,,,,0.,0.,0.,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.006,0.,0.006,0.151,0.,0.151,,,,,,,,,,1.249,0.,1.248,,,,,,,1.224,0.,1.223
111360,3,7424,222751,31,111360,1.426,0.,1.424,0.,0.,0.,0.007,0.,0.007,1.426,0.,1.425,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.151,0.,0.151,,,,,,,,,,1.249,0.,1.248,,,,,,,1.223,0.,1.222
111375,3,7425,222781,31,111375,1.427,0.,1.426,0.,0.,0.,0.007,0.,0.007,1.428,0.,1.426,,,,0.,0.,0.,0.145,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,1.249,0.,1.248,,,,,,,1.223,0.,1.222
111390,3,7426,222811,31,111390,1.427,0.003,1.422,0.,0.,0.,0.007,0.,0.007,1.428,0.003,1.422,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,1.247,0.003,1.242,,,,,,,1.222,0.003,1.217
111405,3,7427,222841,31,111405,1.429,0.,1.428,0.,0.,0.,0.007,0.,0.007,1.429,0.,1.428,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,1.249,0.,1.247,,,,,,,1.226,0.,1.225
111420,3,7428,222871,31,111420,1.447,0.,1.446,0.,0.,0.,0.007,0.,0.007,1.448,0.,1.446,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,1.258,0.,1.257,,,,,,,1.236,0.,1.235
111435,3,7429,222901,31,111435,1.455,0.,1.454,0.,0.,0.,0.008,0.,0.008,1.456,0.,1.455,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.156,,,,,,,,,,1.269,0.,1.268,,,,,,,1.247,0.,1.245
111450,3,7430,222931,31,111450,1.463,0.,1.462,0.,0.,0.,0.007,0.,0.007,1.464,0.,1.462,,,,0.,0.,0.,0.17,0.,0.17,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.178,0.,0.178,,,,,,,,,,1.258,0.,1.257,,,,,,,1.236,0.,1.235
111465,3,7431,222961,31,111465,1.463,0.,1.462,0.,0.,0.,0.008,0.,0.008,1.464,0.,1.462,,,,0.,0.,0.,0.165,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,1.257,0.,1.256,,,,,,,1.235,0.,1.234
111480,3,7432,222991,31,111480,1.459,0.,1.458,0.,0.,0.,0.007,0.,0.007,1.46,0.,1.458,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,1.262,0.,1.261,,,,,,,1.24,0.,1.238
111495,3,7433,223021,31,111495,1.456,0.,1.454,0.,0.,0.,0.007,0.,0.007,1.457,0.,1.454,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,1.254,0.,1.252,,,,,,,1.231,0.,1.23
111510,3,7434,223051,31,111510,1.443,0.,1.441,0.,0.,0.,0.007,0.,0.007,1.443,0.,1.442,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,1.251,0.,1.25,,,,,,,1.229,0.,1.228
111525,3,7435,223081,31,111525,1.449,0.,1.447,0.,0.,0.,0.007,0.,0.007,1.449,0.,1.448,,,,0.,0.,0.,0.161,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,1.254,0.,1.253,,,,,,,1.231,0.,1.23
111540,3,7436,223111,31,111540,1.44,0.,1.439,0.,0.,0.,0.007,0.,0.007,1.441,0.,1.439,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,1.253,0.,1.252,,,,,,,1.23,0.,1.229
111555,3,7437,223141,31,111555,1.45,0.,1.448,0.,0.,0.,0.007,0.,0.007,1.45,0.,1.448,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,1.259,0.,1.257,,,,,,,1.235,0.,1.234
111570,3,7438,223171,31,111570,1.435,0.,1.434,0.,0.,0.,0.007,0.,0.007,1.436,0.,1.434,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,1.248,0.,1.246,,,,,,,1.225,0.,1.224
111585,3,7439,223201,31,111585,1.432,0.003,1.427,0.,0.,0.,0.007,0.,0.007,1.432,0.003,1.427,,,,0.,0.,0.,0.149,0.003,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.158,0.003,0.154,,,,,,,,,,1.249,0.,1.248,,,,,,,1.227,0.,1.226
111600,3,7440,223231,31,111600,1.437,0.,1.436,0.,0.,0.,0.008,0.,0.008,1.438,0.,1.437,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,1.245,0.,1.244,,,,,,,1.223,0.,1.222
111615,3,7441,223261,31,111615,1.431,0.,1.43,0.,0.,0.,0.007,0.,0.007,1.432,0.,1.431,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.159,0.,0.158,,,,,,,,,,1.247,0.,1.246,,,,,,,1.225,0.,1.224
111630,3,7442,223291,31,111630,1.432,0.,1.431,0.,0.,0.,0.007,0.,0.007,1.432,0.,1.431,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,1.246,0.,1.245,,,,,,,1.22,0.,1.219
111645,3,7443,223321,31,111645,1.44,0.,1.438,0.,0.,0.,0.007,0.,0.007,1.44,0.,1.439,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.159,0.,0.158,,,,,,,,,,1.256,0.,1.255,,,,,,,1.229,0.,1.228
111660,3,7444,223351,31,111660,1.426,0.,1.425,0.,0.,0.,0.007,0.,0.007,1.427,0.,1.425,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,1.248,0.,1.247,,,,,,,1.224,0.,1.222
111675,3,7445,223381,31,111675,1.437,0.,1.436,0.,0.,0.,0.007,0.,0.007,1.437,0.,1.436,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.161,,,,,,,,,,1.249,0.,1.248,,,,,,,1.225,0.,1.224
111690,3,7446,223411,31,111690,1.433,0.,1.432,0.,0.,0.,0.007,0.,0.007,1.434,0.,1.432,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,1.255,0.,1.254,,,,,,,1.232,0.,1.231
111705,3,7447,223441,31,111705,1.442,0.,1.441,0.,0.,0.,0.008,0.,0.008,1.443,0.,1.441,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,1.251,0.,1.25,,,,,,,1.228,0.,1.227
111720,3,7448,223471,31,111720,1.438,0.,1.437,0.,0.,0.,0.007,0.,0.007,1.439,0.,1.437,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,1.251,0.,1.25,,,,,,,1.229,0.,1.228
