param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
272738,4,8798,545539,63,272738,3.301,0.004,3.297,0.,0.,0.,0.007,0.,0.007,3.302,0.004,3.298,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.114,0.004,3.11,,,,,,,3.091,0.003,3.087
272769,4,8799,545601,63,272769,3.265,0.,3.265,0.,0.,0.,0.007,0.,0.007,3.265,0.,3.265,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.081,0.,3.081,,,,,,,3.057,0.,3.057
272800,4,8800,545663,63,272800,3.29,0.,3.29,0.,0.,0.,0.007,0.,0.007,3.29,0.,3.29,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.156,0.,0.156,,,,,,,,,,3.107,0.,3.107,,,,,,,3.083,0.,3.083
272831,4,8801,545725,63,272831,3.271,0.,3.271,0.,0.,0.,0.007,0.,0.007,3.271,0.,3.271,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.088,0.,3.087,,,,,,,3.066,0.,3.066
272862,4,8802,545787,63,272862,3.233,0.,3.233,0.,0.,0.,0.007,0.,0.007,3.233,0.,3.233,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,3.052,0.,3.052,,,,,,,3.031,0.,3.031
272893,4,8803,545849,63,272893,3.221,0.,3.221,0.,0.,0.,0.007,0.,0.007,3.221,0.,3.221,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.038,0.,3.038,,,,,,,3.016,0.,3.016
272924,4,8804,545911,63,272924,3.224,0.,3.224,0.,0.,0.,0.008,0.,0.008,3.225,0.,3.225,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.154,0.,0.154,,,,,,,,,,3.043,0.,3.043,,,,,,,3.021,0.,3.021
272955,4,8805,545973,63,272955,3.245,0.,3.245,0.,0.,0.,0.007,0.,0.007,3.245,0.,3.245,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,3.065,0.,3.065,,,,,,,3.043,0.,3.043
272986,4,8806,546035,63,272986,3.261,0.,3.261,0.,0.,0.,0.007,0.,0.007,3.262,0.,3.262,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,3.083,0.,3.083,,,,,,,3.062,0.,3.062
273017,4,8807,546097,63,273017,3.264,0.,3.264,0.,0.,0.,0.007,0.,0.007,3.264,0.,3.264,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.08,0.,3.08,,,,,,,3.054,0.,3.054
273048,4,8808,546159,63,273048,3.26,0.,3.26,0.,0.,0.,0.007,0.,0.007,3.26,0.,3.26,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.077,0.,3.077,,,,,,,3.056,0.,3.056
273079,4,8809,546221,63,273079,3.285,0.,3.285,0.,0.,0.,0.007,0.,0.007,3.286,0.,3.286,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.103,0.,3.103,,,,,,,3.081,0.,3.081
273110,4,8810,546283,63,273110,3.258,0.,3.258,0.,0.,0.,0.007,0.,0.007,3.258,0.,3.258,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.074,0.,3.074,,,,,,,3.052,0.,3.052
273141,4,8811,546345,63,273141,3.252,0.,3.251,0.,0.,0.,0.007,0.,0.007,3.252,0.,3.252,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,3.072,0.,3.072,,,,,,,3.051,0.,3.051
273172,4,8812,546407,63,273172,3.218,0.,3.218,0.001,0.,0.001,0.007,0.,0.007,3.219,0.,3.218,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,3.039,0.,3.039,,,,,,,3.017,0.,3.017
273203,4,8813,546469,63,273203,3.246,0.003,3.242,0.,0.,0.,0.007,0.,0.007,3.246,0.003,3.242,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.003,0.014,0.002,0.002,0.,0.,0.,0.,0.007,0.,0.007,0.004,0.001,0.002,0.158,0.,0.158,,,,,,,,,,3.061,0.003,3.057,,,,,,,3.039,0.,3.039
273234,4,8814,546531,63,273234,3.235,0.,3.235,0.,0.,0.,0.007,0.,0.007,3.235,0.,3.235,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,3.053,0.,3.053,,,,,,,3.029,0.,3.029
273265,4,8815,546593,63,273265,3.266,0.,3.266,0.,0.,0.,0.007,0.,0.007,3.266,0.,3.266,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.085,0.,3.085,,,,,,,3.063,0.,3.063
273296,4,8816,546655,63,273296,3.216,0.,3.216,0.,0.,0.,0.007,0.,0.007,3.217,0.,3.217,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.036,0.,3.036,,,,,,,3.014,0.,3.014
273327,4,8817,546717,63,273327,3.258,0.004,3.254,0.,0.,0.,0.007,0.,0.007,3.258,0.004,3.254,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.155,0.003,0.151,,,,,,,,,,3.076,0.,3.076,,,,,,,3.055,0.,3.055
273358,4,8818,546779,63,273358,3.25,0.003,3.246,0.,0.,0.,0.007,0.,0.007,3.25,0.003,3.246,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.065,0.003,3.061,,,,,,,3.043,0.003,3.04
273389,4,8819,546841,63,273389,3.288,0.,3.288,0.,0.,0.,0.008,0.,0.008,3.289,0.,3.289,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.103,0.,3.103,,,,,,,3.081,0.,3.081
273420,4,8820,546903,63,273420,3.252,0.,3.252,0.,0.,0.,0.007,0.,0.007,3.253,0.,3.253,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.069,0.,3.069,,,,,,,3.048,0.,3.048
273451,4,8821,546965,63,273451,3.282,0.,3.282,0.,0.,0.,0.007,0.,0.007,3.282,0.,3.282,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,3.094,0.,3.094,,,,,,,3.073,0.,3.073
273482,4,8822,547027,63,273482,3.312,0.,3.312,0.,0.,0.,0.008,0.,0.008,3.313,0.,3.313,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.155,0.,0.155,,,,,,,,,,3.13,0.,3.13,,,,,,,3.105,0.,3.105
273513,4,8823,547089,63,273513,3.283,0.,3.283,0.,0.,0.,0.007,0.,0.007,3.284,0.,3.284,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.097,0.,3.097,,,,,,,3.076,0.,3.076
273544,4,8824,547151,63,273544,3.238,0.,3.238,0.,0.,0.,0.007,0.,0.007,3.238,0.,3.238,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.055,0.,3.055,,,,,,,3.034,0.,3.034
273575,4,8825,547213,63,273575,3.228,0.,3.228,0.,0.,0.,0.007,0.,0.007,3.228,0.,3.228,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,3.048,0.,3.048,,,,,,,3.028,0.,3.028
273606,4,8826,547275,63,273606,3.282,0.003,3.278,0.,0.,0.,0.008,0.,0.008,3.283,0.003,3.279,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.159,0.003,0.155,,,,,,,,,,3.096,0.,3.096,,,,,,,3.072,0.,3.072
273637,4,8827,547337,63,273637,3.262,0.,3.262,0.,0.,0.,0.007,0.,0.007,3.263,0.,3.263,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,3.08,0.,3.08,,,,,,,3.057,0.,3.057
273668,4,8828,547399,63,273668,3.256,0.,3.256,0.,0.,0.,0.007,0.,0.007,3.256,0.,3.256,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,3.073,0.,3.073,,,,,,,3.052,0.,3.052
273699,4,8829,547461,63,273699,3.216,0.,3.216,0.,0.,0.,0.007,0.,0.007,3.217,0.,3.217,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.033,0.,3.033,,,,,,,3.012,0.,3.012
273730,4,8830,547523,63,273730,3.267,0.,3.267,0.,0.,0.,0.007,0.,0.007,3.267,0.,3.267,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.086,0.,3.086,,,,,,,3.064,0.,3.064
273761,4,8831,547585,63,273761,3.255,0.,3.255,0.,0.,0.,0.007,0.,0.007,3.255,0.,3.255,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.071,0.,3.071,,,,,,,3.048,0.,3.048
273792,4,8832,547647,63,273792,3.268,0.,3.268,0.,0.,0.,0.007,0.,0.007,3.268,0.,3.268,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.088,0.,3.087,,,,,,,3.066,0.,3.066
273823,4,8833,547709,63,273823,3.264,0.,3.264,0.,0.,0.,0.007,0.,0.007,3.265,0.,3.265,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.08,0.,3.08,,,,,,,3.06,0.,3.059
273854,4,8834,547771,63,273854,3.29,0.,3.29,0.,0.,0.,0.007,0.,0.007,3.29,0.,3.29,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,3.106,0.,3.106,,,,,,,3.085,0.,3.085
273855,0,273855,547713,3,273855,3.4,0.,3.4,0.,0.,0.,0.008,0.,0.008,3.401,0.,3.401,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.16,0.,0.16,,,,,,,,,,3.213,0.,3.213,,,,,,,3.187,0.,3.187
273868,2,39124,547751,15,273868,3.37,0.,3.37,0.,0.,0.,0.008,0.,0.008,3.37,0.,3.37,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.16,0.,0.16,,,,,,,,,,3.182,0.,3.182,,,,,,,3.154,0.,3.154
273870,3,18258,547771,31,273870,3.395,0.,3.395,0.,0.,0.,0.008,0.,0.008,3.396,0.,3.396,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,3.206,0.,3.206,,,,,,,3.18,0.,3.18
273885,4,8835,547833,63,273885,3.308,0.,3.308,0.,0.,0.,0.007,0.,0.007,3.309,0.,3.309,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.123,0.,3.123,,,,,,,3.101,0.,3.101
273916,4,8836,547895,63,273916,3.289,0.,3.289,0.,0.,0.,0.007,0.,0.007,3.29,0.,3.29,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.102,0.,3.102,,,,,,,3.08,0.,3.08
273947,4,8837,547957,63,273947,3.265,0.,3.265,0.,0.,0.,0.007,0.,0.007,3.266,0.,3.266,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.082,0.,3.082,,,,,,,3.06,0.,3.06
273978,4,8838,548019,63,273978,3.248,0.,3.248,0.,0.,0.,0.007,0.,0.007,3.249,0.,3.248,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.061,0.,3.061,,,,,,,3.038,0.,3.038
274009,4,8839,548081,63,274009,3.255,0.,3.255,0.,0.,0.,0.007,0.,0.007,3.255,0.,3.255,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.073,0.,3.073,,,,,,,3.052,0.,3.052
274040,4,8840,548143,63,274040,3.258,0.,3.256,0.,0.,0.,0.007,0.,0.007,3.258,0.,3.256,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,3.074,0.,3.074,,,,,,,3.051,0.,3.051
274071,4,8841,548205,63,274071,3.274,0.,3.274,0.,0.,0.,0.007,0.,0.007,3.274,0.,3.274,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,3.091,0.,3.091,,,,,,,3.064,0.,3.064
274102,4,8842,548267,63,274102,3.28,0.,3.28,0.,0.,0.,0.007,0.,0.007,3.28,0.,3.28,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,3.093,0.,3.093,,,,,,,3.068,0.,3.068
274133,4,8843,548329,63,274133,3.228,0.,3.228,0.,0.,0.,0.007,0.,0.007,3.229,0.,3.229,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,3.049,0.,3.049,,,,,,,3.028,0.,3.028
274164,4,8844,548391,63,274164,3.271,0.,3.271,0.,0.,0.,0.007,0.,0.007,3.271,0.,3.271,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.09,0.,3.09,,,,,,,3.069,0.,3.069
274164,9,268,550375,2047,274164,3.745,0.,3.745,0.,0.,0.,0.007,0.,0.007,3.745,0.,3.745,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,3.51,0.,3.51,,,,,,,3.485,0.,3.485
274195,4,8845,548453,63,274195,3.284,0.,3.284,0.,0.,0.,0.007,0.,0.007,3.284,0.,3.284,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.018,0.,0.018,0.002,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.103,0.,3.103,,,,,,,3.081,0.,3.081
274226,4,8846,548515,63,274226,3.316,0.,3.316,0.,0.,0.,0.007,0.,0.007,3.316,0.,3.316,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,3.136,0.,3.135,,,,,,,3.111,0.,3.111
274257,4,8847,548577,63,274257,3.266,0.,3.266,0.,0.,0.,0.007,0.,0.007,3.266,0.,3.266,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,3.079,0.,3.079,,,,,,,3.058,0.,3.058
274288,4,8848,548639,63,274288,3.298,0.,3.298,0.,0.,0.,0.007,0.,0.007,3.299,0.,3.299,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,3.118,0.,3.118,,,,,,,3.097,0.,3.097
274319,4,8849,548701,63,274319,3.303,0.,3.303,0.,0.,0.,0.007,0.,0.007,3.304,0.,3.304,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,3.119,0.,3.118,,,,,,,3.092,0.,3.092
